Id,Jid,entity,label
15818,Q282670,http://www.wikidata.org/entity/Q282670,Giovanni Battista Piazzetta
15819,Q2826965,http://www.wikidata.org/entity/Q2826965,Agnès Arnauld
15820,Q282708,http://www.wikidata.org/entity/Q282708,Jan van Scorel
15821,Q2827081,http://www.wikidata.org/entity/Q2827081,Agostina Segatori
15822,Q282837,http://www.wikidata.org/entity/Q282837,strigil
15823,Q2828830,http://www.wikidata.org/entity/Q2828830,Aizik Feder
15824,Q2829785,http://www.wikidata.org/entity/Q2829785,Alain Emmanuel de Coëtlogon
15825,Q28298,http://www.wikidata.org/entity/Q28298,celery
15826,Q283,http://www.wikidata.org/entity/Q283,water
15827,Q2830298,http://www.wikidata.org/entity/Q2830298,Alain Séchas
15828,Q2830918,http://www.wikidata.org/entity/Q2830918,Albert André
15829,Q2830928,http://www.wikidata.org/entity/Q2830928,Albert Aublet
15830,Q2830938,http://www.wikidata.org/entity/Q2830938,Albert Baertsoen
15831,Q283102,http://www.wikidata.org/entity/Q283102,afternoon
15832,Q2831052,http://www.wikidata.org/entity/Q2831052,Albert Clouard
15833,Q2831132,http://www.wikidata.org/entity/Q2831132,Albert Dubois-Pillet
15834,Q2831195,http://www.wikidata.org/entity/Q2831195,Albert Gayet
15835,Q2831218,http://www.wikidata.org/entity/Q2831218,Albert Gregorius
15836,Q2831372,http://www.wikidata.org/entity/Q2831372,Albert Maignan
15837,Q2831504,http://www.wikidata.org/entity/Q2831504,Albert Rigolot
15838,Q28318499,http://www.wikidata.org/entity/Q28318499,Room 602
15839,Q28318613,http://www.wikidata.org/entity/Q28318613,Room 555
15840,Q2831897,http://www.wikidata.org/entity/Q2831897,Albin Roussin
15841,Q28319,http://www.wikidata.org/entity/Q28319,Lepidoptera
15842,Q283202,http://www.wikidata.org/entity/Q283202,harbor
15843,Q2832124,http://www.wikidata.org/entity/Q2832124,Alceste Campriani
15844,Q283279,http://www.wikidata.org/entity/Q283279,Orazio Alfani
15845,Q283290,http://www.wikidata.org/entity/Q283290,Michel Corneille the Younger
15846,Q2833337,http://www.wikidata.org/entity/Q2833337,Charles Sauvageot
15847,Q2833359,http://www.wikidata.org/entity/Q2833359,Alexandre-Hyacinthe Dunouy
15848,Q2833382,http://www.wikidata.org/entity/Q2833382,Alexandre-Urbain Yvan
15849,Q283339,http://www.wikidata.org/entity/Q283339,Paris Opera
15850,Q2833473,http://www.wikidata.org/entity/Q2833473,Alexandre Bloch
15851,Q2833555,http://www.wikidata.org/entity/Q2833555,Alexandre-Marie Colin
15852,Q2833578,http://www.wikidata.org/entity/Q2833578,Alexandre Debelle
15853,Q2833594,http://www.wikidata.org/entity/Q2833594,Alexandre Defaux
15854,Q2833597,http://www.wikidata.org/entity/Q2833597,Alexandre Desgoffe
15855,Q2833622,http://www.wikidata.org/entity/Q2833622,Alexandre Du Mège
15856,Q28336743,http://www.wikidata.org/entity/Q28336743,Fernand de Christiani
15857,Q2833738,http://www.wikidata.org/entity/Q2833738,Alexandre Hesse
15858,Q2833764,http://www.wikidata.org/entity/Q2833764,Alexandre Jean Noël
15859,Q2834020,http://www.wikidata.org/entity/Q2834020,Pierre Alexandre Schoenewerk
15860,Q2834426,http://www.wikidata.org/entity/Q2834426,Alexis-Joseph Mazerolle
15861,Q2834449,http://www.wikidata.org/entity/Q2834449,Alexis Bafcop
15862,Q2834524,http://www.wikidata.org/entity/Q2834524,Alexis Grimou
15863,Q2834534,http://www.wikidata.org/entity/Q2834534,Alexis III Loir
15864,Q2834944,http://www.wikidata.org/entity/Q2834944,Alfred-Arthur Brunel de Neuville
15865,Q2834946,http://www.wikidata.org/entity/Q2834946,Alfred Armand
15866,Q2834960,http://www.wikidata.org/entity/Q2834960,Alfred Beau
15867,Q2835017,http://www.wikidata.org/entity/Q2835017,Alfred Chataud
15868,Q2835019,http://www.wikidata.org/entity/Q2835019,Alfred Chauchard
15869,Q2835161,http://www.wikidata.org/entity/Q2835161,Alfred Guillou
15870,Q2835315,http://www.wikidata.org/entity/Q2835315,Alfred Marzolff
15871,Q283534,http://www.wikidata.org/entity/Q283534,recreational fishing
15872,Q2835441,http://www.wikidata.org/entity/Q2835441,Alfred Savoir
15873,Q2836,http://www.wikidata.org/entity/Q2836,aphasia
15874,Q2836034,http://www.wikidata.org/entity/Q2836034,French ship Algérien
15875,Q28364615,http://www.wikidata.org/entity/Q28364615,"Musée Saint-Raymond, Ra 16 a"
15876,Q28364749,http://www.wikidata.org/entity/Q28364749,Q28364749
15877,Q28364813,http://www.wikidata.org/entity/Q28364813,église Sainte-Marie-des-Anges des Récollets
15878,Q28364986,http://www.wikidata.org/entity/Q28364986,"Musée Saint-Raymond, Ra 16 d"
15879,Q2836650,http://www.wikidata.org/entity/Q2836650,Alice Ronner
15880,Q28367,http://www.wikidata.org/entity/Q28367,asparagus
15881,Q2836947,http://www.wikidata.org/entity/Q2836947,animal feed
15882,Q283695,http://www.wikidata.org/entity/Q283695,soft rime
15883,Q28381907,http://www.wikidata.org/entity/Q28381907,Q28381907
15884,Q2839015,http://www.wikidata.org/entity/Q2839015,allegory of the Republic
15885,Q2839016,http://www.wikidata.org/entity/Q2839016,allegory
15886,Q2839022,http://www.wikidata.org/entity/Q2839022,Alessandro Mazzola
15887,Q2839143,http://www.wikidata.org/entity/Q2839143,Almont
15888,Q2839337,http://www.wikidata.org/entity/Q2839337,lark
15889,Q2839699,http://www.wikidata.org/entity/Q2839699,Alphonse Asselbergs
15890,Q2839745,http://www.wikidata.org/entity/Q2839745,Alphonse Colas
15891,Q2839921,http://www.wikidata.org/entity/Q2839921,Alphonse Muraton
15892,Q2839940,http://www.wikidata.org/entity/Q2839940,Alphonse Périn
15893,Q284053,http://www.wikidata.org/entity/Q284053,dado
15894,Q2840802,http://www.wikidata.org/entity/Q2840802,Amable Louis Claude Pagnest
15895,Q2840899,http://www.wikidata.org/entity/Q2840899,Amédé Barth
15896,Q2841400,http://www.wikidata.org/entity/Q2841400,Amaury Duval
15897,Q2841718,http://www.wikidata.org/entity/Q2841718,"Embassy of France, Washington, D.C."
15898,Q2842361,http://www.wikidata.org/entity/Q2842361,Ambrogio di Baldese
15899,Q2842418,http://www.wikidata.org/entity/Q2842418,Ambroise Vollard
15900,Q2843410,http://www.wikidata.org/entity/Q2843410,The Disembarkation at Marseilles
15901,Q2843639,http://www.wikidata.org/entity/Q2843639,Jacques-François Delyen
15902,Q2843748,http://www.wikidata.org/entity/Q2843748,Musée Ingres Bourdelle
15903,Q2843906,http://www.wikidata.org/entity/Q2843906,"The Red Roofs, Côte Saint-Denis at Pontoise, Winter Effect"
15904,Q2844425,http://www.wikidata.org/entity/Q2844425,Roman amphitheatre of Purpan-Ancely
15905,Q284444,http://www.wikidata.org/entity/Q284444,Pont Saint-Bénézet
15906,Q28444879,http://www.wikidata.org/entity/Q28444879,Theater masks Ra 35
15907,Q2844747,http://www.wikidata.org/entity/Q2844747,Amélie Bosquet
15908,Q2845727,http://www.wikidata.org/entity/Q2845727,Toulouse Ancely
15909,Q2846105,http://www.wikidata.org/entity/Q2846105,Anders Castus Svarstad
15910,Q284623,http://www.wikidata.org/entity/Q284623,Impenitent thief
15911,Q2846290,http://www.wikidata.org/entity/Q2846290,Andrea di Aloigi
15912,Q2846303,http://www.wikidata.org/entity/Q2846303,Andrea Belvedere
15913,Q2846442,http://www.wikidata.org/entity/Q2846442,Andrea di Leone
15914,Q28464617,http://www.wikidata.org/entity/Q28464617,Asclepius Ra 41
15915,Q28464633,http://www.wikidata.org/entity/Q28464633,Head on an unidentified man
15916,Q28464698,http://www.wikidata.org/entity/Q28464698,Q28464698
15917,Q2847020,http://www.wikidata.org/entity/Q2847020,André-Charles Coppier
15918,Q28471829,http://www.wikidata.org/entity/Q28471829,Q28471829
15919,Q2847321,http://www.wikidata.org/entity/Q2847321,André Blondel de Rocquencourt
15920,Q2847587,http://www.wikidata.org/entity/Q2847587,André Dauchez
15921,Q2847647,http://www.wikidata.org/entity/Q2847647,André Devambez
15922,Q2847803,http://www.wikidata.org/entity/Q2847803,André Galle
15923,Q2847853,http://www.wikidata.org/entity/Q2847853,André Giroux
15924,Q2848203,http://www.wikidata.org/entity/Q2848203,André Léveillé
15925,Q2848342,http://www.wikidata.org/entity/Q2848342,André Mériel-Bussy
15926,Q2848358,http://www.wikidata.org/entity/Q2848358,André Noufflard
15927,Q284865,http://www.wikidata.org/entity/Q284865,putto
15928,Q2848671,http://www.wikidata.org/entity/Q2848671,André Suréda
15929,Q2848741,http://www.wikidata.org/entity/Q2848741,André Utter
15930,Q28494521,http://www.wikidata.org/entity/Q28494521,confrérie du Puy de Notre-Dame d'Amiens
15931,Q28495,http://www.wikidata.org/entity/Q28495,"Francis, Duke of Guise"
15932,Q28495006,http://www.wikidata.org/entity/Q28495006,Q28495006
15933,Q28496571,http://www.wikidata.org/entity/Q28496571,"Louis de Bauffremont, Furst von Marnay, Duca di Atri"
15934,Q28497110,http://www.wikidata.org/entity/Q28497110,The seizure of Abd-el-Kader's camp in 1843
15935,Q2850913,http://www.wikidata.org/entity/Q2850913,Anne-Marie du Boccage
15936,Q28510,http://www.wikidata.org/entity/Q28510,respect
15937,Q2851113,http://www.wikidata.org/entity/Q2851113,Anne Geneviève de Lévis
15938,Q28512,http://www.wikidata.org/entity/Q28512,cameo
15939,Q2851342,http://www.wikidata.org/entity/Q2851342,Anne de Chardonnet
15940,Q2851767,http://www.wikidata.org/entity/Q2851767,annunciation to the shepherds
15941,Q28520,http://www.wikidata.org/entity/Q28520,Abbeville
15942,Q28523491,http://www.wikidata.org/entity/Q28523491,Venus Ra 151-Ra 114
15943,Q2852786,http://www.wikidata.org/entity/Q2852786,Anthonie van Croos
15944,Q28528258,http://www.wikidata.org/entity/Q28528258,Q28528258
15945,Q28528278,http://www.wikidata.org/entity/Q28528278,"Musée Saint-Raymond, 26469"
15946,Q28529531,http://www.wikidata.org/entity/Q28529531,Hut in the Autumn Rain
15947,Q28529810,http://www.wikidata.org/entity/Q28529810,Aurora by Philippe Magnier
15948,Q2853079,http://www.wikidata.org/entity/Q2853079,Q2853079
15949,Q28531311,http://www.wikidata.org/entity/Q28531311,Arhat Tamrabhadra (musée Guimet)
15950,Q2853149,http://www.wikidata.org/entity/Q2853149,Antichambre de la reine du Château de Versailles
15951,Q28532342,http://www.wikidata.org/entity/Q28532342,"Musée Saint-Raymond, 26070"
15952,Q28533205,http://www.wikidata.org/entity/Q28533205,"Musée Saint-Raymond, 26102"
15953,Q2853454,http://www.wikidata.org/entity/Q2853454,Antoine-Claude Fleury
15954,Q28536081,http://www.wikidata.org/entity/Q28536081,Vulcan Ra 34 d
15955,Q2853669,http://www.wikidata.org/entity/Q2853669,Antoine Bernard Bouhier
15956,Q2853671,http://www.wikidata.org/entity/Q2853671,Antoine Benoist
15957,Q2853808,http://www.wikidata.org/entity/Q2853808,Antoine Claude Ponthus-Cinier
15958,Q2853859,http://www.wikidata.org/entity/Q2853859,Antoine Desboeufs
15959,Q285386,http://www.wikidata.org/entity/Q285386,ear pick
15960,Q2853870,http://www.wikidata.org/entity/Q2853870,Antoine Dieu
15961,Q2853932,http://www.wikidata.org/entity/Q2853932,Antoine de Favray
15962,Q2854018,http://www.wikidata.org/entity/Q2854018,Antoine Graincourt
15963,Q28540746,http://www.wikidata.org/entity/Q28540746,The Bear and the two Companions
15964,Q2854131,http://www.wikidata.org/entity/Q2854131,Antoine Lascoux
15965,Q2854144,http://www.wikidata.org/entity/Q2854144,Antoine Le Viste
15966,Q2854179,http://www.wikidata.org/entity/Q2854179,Musée Antoine-Lécuyer
15967,Q285423,http://www.wikidata.org/entity/Q285423,Sebastiano del Piombo
15968,Q2854258,http://www.wikidata.org/entity/Q2854258,Antoine Monnoyer
15969,Q2854294,http://www.wikidata.org/entity/Q2854294,Antoine Omer Talon
15970,Q2854302,http://www.wikidata.org/entity/Q2854302,Antoine Paillet
15971,Q28544397,http://www.wikidata.org/entity/Q28544397,"Musée Saint-Raymond, Ra 37 a"
15972,Q28544726,http://www.wikidata.org/entity/Q28544726,Q28544726
15973,Q28544915,http://www.wikidata.org/entity/Q28544915,Belt buckle 85.1.1
15974,Q28544963,http://www.wikidata.org/entity/Q28544963,"Musée Saint-Raymond, 25656"
15975,Q28545044,http://www.wikidata.org/entity/Q28545044,"Musée Saint-Raymond, 2000 7 1"
15976,Q2854595,http://www.wikidata.org/entity/Q2854595,François de L'Aubespine
15977,Q28555691,http://www.wikidata.org/entity/Q28555691,"Musée Saint-Raymond, 26404"
15978,Q28555812,http://www.wikidata.org/entity/Q28555812,"Musée Saint-Raymond, 74 1"
15979,Q2856180,http://www.wikidata.org/entity/Q2856180,Charlotte de Rohan
15980,Q2856670,http://www.wikidata.org/entity/Q2856670,Antoine Renou
15981,Q2856788,http://www.wikidata.org/entity/Q2856788,Antoine Vaudoyer
15982,Q2856965,http://www.wikidata.org/entity/Q2856965,Antoinette Gabrielle Danton
15983,Q2856979,http://www.wikidata.org/entity/Q2856979,Antonietta d'Orléans-Longueville
15984,Q2857133,http://www.wikidata.org/entity/Q2857133,Antonin Personnaz
15985,Q2857134,http://www.wikidata.org/entity/Q2857134,Antonin Moine
15986,Q28571874,http://www.wikidata.org/entity/Q28571874,Art grec de la terre à l'image
15987,Q2857352,http://www.wikidata.org/entity/Q2857352,Antonio Maria Vassallo
15988,Q2857578,http://www.wikidata.org/entity/Q2857578,thunderstorm
15989,Q285783,http://www.wikidata.org/entity/Q285783,intersection
15990,Q2858262,http://www.wikidata.org/entity/Q2858262,Venus Pudica
15991,Q28588036,http://www.wikidata.org/entity/Q28588036,"Musée Saint-Raymond, 874 12 5"
15992,Q28588860,http://www.wikidata.org/entity/Q28588860,"Musée Saint-Raymond, 25518"
15993,Q285933,http://www.wikidata.org/entity/Q285933,Jan Brueghel the Younger
15994,Q28599842,http://www.wikidata.org/entity/Q28599842,Antonio Palma
15995,Q286,http://www.wikidata.org/entity/Q286,leather
15996,Q28605687,http://www.wikidata.org/entity/Q28605687,"Musée Saint-Raymond, 64 15 1 1"
15997,Q28605744,http://www.wikidata.org/entity/Q28605744,oil lamp decorated with gladiators
15998,Q28605773,http://www.wikidata.org/entity/Q28605773,"Musée Saint-Raymond, 73 3 1"
15999,Q2861767,http://www.wikidata.org/entity/Q2861767,Armand Bernard
16000,Q2861847,http://www.wikidata.org/entity/Q2861847,Armand Félix Marie Jobbé-Duval
16001,Q2861881,http://www.wikidata.org/entity/Q2861881,Armand Jean de Vignerot du Plessis
16002,Q2862013,http://www.wikidata.org/entity/Q2862013,Armand de Madaillan
16003,Q2862434,http://www.wikidata.org/entity/Q2862434,Camille Pelletan
16004,Q2862503,http://www.wikidata.org/entity/Q2862503,Jan Tengnagel
16005,Q286284,http://www.wikidata.org/entity/Q286284,Lubin Baugin
16006,Q2862868,http://www.wikidata.org/entity/Q2862868,Q2862868
16007,Q2862970,http://www.wikidata.org/entity/Q2862970,Q2862970
16008,Q2863559,http://www.wikidata.org/entity/Q2863559,tooth-puller
16009,Q2864210,http://www.wikidata.org/entity/Q2864210,spraying
16010,Q286456,http://www.wikidata.org/entity/Q286456,Émile Schuffenecker
16011,Q28646168,http://www.wikidata.org/entity/Q28646168,Q28646168
16012,Q2864737,http://www.wikidata.org/entity/Q2864737,religious art
16013,Q2865045,http://www.wikidata.org/entity/Q2865045,Arthur Chassériau
16014,Q2865098,http://www.wikidata.org/entity/Q2865098,Arthur Fontaine
16015,Q2865124,http://www.wikidata.org/entity/Q2865124,Arthur Grimaud
16016,Q28653919,http://www.wikidata.org/entity/Q28653919,"Musée Saint-Raymond, D.78.4.2"
16017,Q28658474,http://www.wikidata.org/entity/Q28658474,vase filter iapyge (26400)
16018,Q28658940,http://www.wikidata.org/entity/Q28658940,"Musée Saint-Raymond, 25783"
16019,Q2866094,http://www.wikidata.org/entity/Q2866094,Ary Renan
16020,Q2866250,http://www.wikidata.org/entity/Q2866250,ace of diamonds
16021,Q2866253,http://www.wikidata.org/entity/Q2866253,ace of clubs
16022,Q286644,http://www.wikidata.org/entity/Q286644,Émile de Girardin
16023,Q286670,http://www.wikidata.org/entity/Q286670,Giovanni Paolo Panini
16024,Q28672675,http://www.wikidata.org/entity/Q28672675,Venus (?) Ra 34 f
16025,Q28680889,http://www.wikidata.org/entity/Q28680889,The Miracle of Ourique
16026,Q2868321,http://www.wikidata.org/entity/Q2868321,Guillaume Van Strydonck
16027,Q287,http://www.wikidata.org/entity/Q287,wood
16028,Q2870020,http://www.wikidata.org/entity/Q2870020,expectation
16029,Q2870616,http://www.wikidata.org/entity/Q2870616,Aubin Vouet
16030,Q2870902,http://www.wikidata.org/entity/Q2870902,Auger Ferrier
16031,Q2870939,http://www.wikidata.org/entity/Q2870939,August Hagborg
16032,Q2870992,http://www.wikidata.org/entity/Q2870992,Auguste-Hyacinthe Debay
16033,Q2871008,http://www.wikidata.org/entity/Q2871008,Auguste-Louis de Rossel de Cercy
16034,Q2871030,http://www.wikidata.org/entity/Q2871030,Auguste Anastasi
16035,Q2871041,http://www.wikidata.org/entity/Q2871041,Auguste Arnaud
16036,Q2871116,http://www.wikidata.org/entity/Q2871116,Auguste Charles La Berge
16037,Q2871155,http://www.wikidata.org/entity/Q2871155,Auguste Clésinger
16038,Q2871216,http://www.wikidata.org/entity/Q2871216,Auguste Guénepin
16039,Q2871248,http://www.wikidata.org/entity/Q2871248,Auguste Jugelet
16040,Q2871268,http://www.wikidata.org/entity/Q2871268,Auguste Laurent de Rémusat
16041,Q2871283,http://www.wikidata.org/entity/Q2871283,Jean-Baptiste Auguste Leloir
16042,Q2871362,http://www.wikidata.org/entity/Q2871362,Auguste Pointelin
16043,Q2871371,http://www.wikidata.org/entity/Q2871371,Auguste Ravez
16044,Q2871385,http://www.wikidata.org/entity/Q2871385,Auguste Raffet
16045,Q2871390,http://www.wikidata.org/entity/Q2871390,Auguste Roure
16046,Q2871426,http://www.wikidata.org/entity/Q2871426,Auguste Truphème
16047,Q2871451,http://www.wikidata.org/entity/Q2871451,Auguste Vinchon
16048,Q2871477,http://www.wikidata.org/entity/Q2871477,Auguste de Creuse
16049,Q2871515,http://www.wikidata.org/entity/Q2871515,Augustin-Louis Belle
16050,Q28722400,http://www.wikidata.org/entity/Q28722400,"Musée Saint-Raymond, 2000 73 1"
16051,Q28723331,http://www.wikidata.org/entity/Q28723331,"Musée Saint-Raymond, 25512"
16052,Q2872349,http://www.wikidata.org/entity/Q2872349,altar of catholic church
16053,Q28723518,http://www.wikidata.org/entity/Q28723518,Q28723518
16054,Q28726650,http://www.wikidata.org/entity/Q28726650,Pierre de Sève
16055,Q28726773,http://www.wikidata.org/entity/Q28726773,Jean-Baptiste Mole
16056,Q2872714,http://www.wikidata.org/entity/Q2872714,Self-portrait
16057,Q2872715,http://www.wikidata.org/entity/Q2872715,Autoportrait
16058,Q2872722,http://www.wikidata.org/entity/Q2872722,Self-portrait with hat
16059,Q28730,http://www.wikidata.org/entity/Q28730,Saul
16060,Q2873059,http://www.wikidata.org/entity/Q2873059,Around the Piano
16061,Q28732525,http://www.wikidata.org/entity/Q28732525,Ariadne on Naxos island
16062,Q28732530,http://www.wikidata.org/entity/Q28732530,Rest of two fauna in a landscape Ra 32
16063,Q28732552,http://www.wikidata.org/entity/Q28732552,Portrait of an unknown man as a philosopher Ra 70
